timestamp,rmssd,coverage,low_frequency,high_frequency
2022-03-05T00:30:00,27.374,0.96,966.322,147.021
2022-03-05T00:35:00,39.141,0.972,1699.974,300.021
2022-03-05T00:40:00,39.099,0.964,912.741,304.305
2022-03-05T00:45:00,45.444,0.95,1109.141,405.367
2022-03-05T00:50:00,45.111,1.002,2032.106,475.819
2022-03-05T00:55:00,43.532,0.984,451.177,406.475
2022-03-05T01:00:00,46.786,0.996,689.201,445.159
2022-03-05T01:05:00,52.401,0.957,490.616,615.039
2022-03-05T01:10:00,44.126,0.992,1477.264,368.051
2022-03-05T01:15:00,48.559,1.002,1346.833,535.311
2022-03-05T01:20:00,50.161,0.997,438.88,473.744
2022-03-05T01:25:00,49.279,1.002,230.479,456.905
2022-03-05T01:30:00,51.223,1.004,245.879,591.692
2022-03-05T01:35:00,46.546,0.926,1519.318,282.885
2022-03-05T01:40:00,45.529,1.002,611.365,371.079
2022-03-05T01:45:00,50.046,0.958,877.093,408.259
2022-03-05T01:50:00,49.532,1.003,613.489,535.419
2022-03-05T01:55:00,53.492,0.917,1016.294,581.048
2022-03-05T02:00:00,50.164,0.995,3825.572,500.775
2022-03-05T02:05:00,42.675,0.957,2860.818,219.39
2022-03-05T02:10:00,46.553,0.973,1021.013,336.699
2022-03-05T02:15:00,44.464,0.98,2506.872,267.728
2022-03-05T02:20:00,54.659,0.932,1293.871,462.477
2022-03-05T02:25:00,49.043,0.9,3188.475,345.952
2022-03-05T02:30:00,43.351,0.985,771.529,474.916
2022-03-05T02:35:00,55.064,1.006,1785.391,695.121
2022-03-05T02:40:00,54.5,1.001,910.137,706.812
2022-03-05T02:45:00,59.062,0.963,1186.796,783.112
2022-03-05T02:50:00,48.254,1.003,329.718,455.16
2022-03-05T02:55:00,56.604,0.997,879.658,654.403
2022-03-05T03:00:00,54.652,0.981,451.95,586.312
2022-03-05T03:05:00,54.039,0.996,859.55,535.745
2022-03-05T03:10:00,56.326,1.006,1110.873,570.502
2022-03-05T03:15:00,58.846,0.955,1778.849,758.197
2022-03-05T03:20:00,52.829,0.922,1948.693,455.633
2022-03-05T03:25:00,55.84,0.941,3478.822,463.589
2022-03-05T03:30:00,61.291,0.956,1328.946,705.432
2022-03-05T03:35:00,68.922,0.983,7894.747,1130.227
2022-03-05T03:40:00,60.19,0.946,1603.542,685.024
2022-03-05T03:45:00,66.093,0.927,2200.45,560.608
2022-03-05T03:50:00,59.15,0.93,2507.866,481.572
2022-03-05T03:55:00,61.737,0.862,1273.765,482.6
2022-03-05T04:00:00,55.227,0.937,2637.432,477.405
2022-03-05T04:05:00,48.998,1.004,4416.799,358.381
2022-03-05T04:10:00,32.485,0.979,718.067,202.86
2022-03-05T04:15:00,45.474,0.92,2161.985,404.427
2022-03-05T04:20:00,45.256,0.933,2834.66,317.255
2022-03-05T04:25:00,48.112,0.97,899.914,466.521
2022-03-05T04:30:00,59.57,0.927,3496.281,580.718
2022-03-05T04:40:00,63.482,0.968,4027.772,852.521
2022-03-05T04:45:00,51.841,0.95,1130.18,549.528
2022-03-05T04:50:00,58.419,0.997,2054.778,655.319
2022-03-05T04:55:00,50.624,0.958,3028.042,438.364
2022-03-05T05:00:00,66.817,0.988,1378.123,1253.42
2022-03-05T05:05:00,64.931,1.002,1614.111,1272.109
2022-03-05T05:10:00,55.033,0.939,591.981,586.628
2022-03-05T05:15:00,54.681,1.006,453.179,510.663
2022-03-05T05:20:00,59.021,0.953,622.56,626.785
2022-03-05T05:25:00,70.714,1.003,828.943,869.281
2022-03-05T05:30:00,68.27,0.971,2846.851,826.895
2022-03-05T05:35:00,63.349,1.003,591.836,822.204
2022-03-05T05:40:00,66.44,0.937,2253.019,894.939
2022-03-05T05:45:00,72.458,0.96,2484.014,1038.908
2022-03-05T05:50:00,70.996,0.917,2115.651,920.088
2022-03-05T05:55:00,61.181,0.938,2637.408,769.447
2022-03-05T06:00:00,61.992,0.934,2174.6,615.856
2022-03-05T06:05:00,54.995,0.983,1605.118,766.693
2022-03-05T06:10:00,58.28,0.946,4096.48,652.338
2022-03-05T06:15:00,49.389,0.967,1549.307,382.092
2022-03-05T06:20:00,49.466,1.006,3835.918,383.974
2022-03-05T06:25:00,39.745,0.965,2824.129,381.193
2022-03-05T06:30:00,50.146,0.867,2096.116,361.621
2022-03-05T06:35:00,51.08,0.895,2797.489,427.69
2022-03-05T06:40:00,51.066,0.932,891.331,686.423
2022-03-06T01:10:00,34.296,0.756,250.896,240.807
2022-03-06T01:15:00,38.516,0.96,397.763,361.189
2022-03-06T01:20:00,52.799,0.963,798.13,714.566
2022-03-06T01:25:00,58.087,0.891,472.658,654.045
2022-03-06T01:30:00,58.757,0.971,1095.154,845.788
2022-03-06T01:35:00,49.215,0.978,347.16,406.842
2022-03-06T01:40:00,55.696,0.943,353.208,534.073
2022-03-06T01:45:00,54.778,0.968,373.53,463.952
2022-03-06T01:50:00,62.25,0.911,2254.564,622.78
2022-03-06T01:55:00,61.473,0.943,399.831,696.58
2022-03-06T02:00:00,62.892,0.95,1083.245,610.824
2022-03-06T02:05:00,59.59,0.958,349.232,585.28
2022-03-06T02:10:00,56.092,0.896,1170.518,366.412
2022-03-06T02:15:00,59.294,0.909,1348.692,442.317
2022-03-06T02:20:00,57.184,0.907,1010.174,546.069
2022-03-06T02:25:00,75.095,0.911,1583.78,1017.483
2022-03-06T02:30:00,68.692,0.956,968.509,879.36
2022-03-06T02:35:00,68.477,0.962,555.047,856.065
2022-03-06T02:40:00,66.325,0.972,466.555,729.794
2022-03-06T02:45:00,74.34,0.952,504.607,931.122
2022-03-06T02:50:00,76.885,0.981,552.498,1023.94
2022-03-06T02:55:00,79.407,0.924,1247.051,1059.153
2022-03-06T03:00:00,79.285,0.951,518.072,1056.181
2022-03-06T03:05:00,77.063,0.926,669.032,931.759
2022-03-06T03:10:00,77.687,0.928,403.825,942.046
2022-03-06T03:15:00,82.507,0.953,375.146,1055.722
2022-03-06T03:20:00,87.595,0.941,683.349,1217.86
2022-03-06T03:25:00,96.389,0.89,988.89,1496.319
2022-03-06T03:30:00,83.81,0.829,2962.31,728.973
2022-03-06T03:45:00,64.132,0.924,2400.024,521.296
2022-03-06T03:50:00,57.865,0.969,2219.635,723.223
2022-03-06T03:55:00,51.946,0.922,1155.062,420.866
2022-03-06T04:00:00,67.053,0.94,3312.638,823.776
2022-03-06T04:05:00,68.713,0.945,1912.301,702.39
2022-03-06T04:10:00,66.414,0.921,2263.33,675.764
2022-03-06T04:15:00,77.814,1.002,776.394,1189.79
2022-03-06T04:20:00,77.33,0.903,3046.668,1012.178
2022-03-06T04:25:00,83.805,1.004,554.917,1393.414
2022-03-06T04:30:00,83.354,1.002,318.306,1249.284
2022-03-06T04:35:00,78.665,0.994,407.122,1263.457
2022-03-06T04:40:00,84.502,0.964,5024.976,1022.099
2022-03-06T04:45:00,82.371,0.971,2241.355,1140.776
2022-03-06T04:50:00,85.963,0.947,3524.78,1080.654
2022-03-06T04:55:00,72.609,0.835,1859.976,670.309
2022-03-06T05:00:00,80.749,0.979,1300.019,1356.208
2022-03-06T05:05:00,91.11,0.996,2437.095,1690.309
2022-03-06T05:10:00,46.406,0.931,1556.673,231.829
2022-03-06T05:15:00,57.314,0.945,1645.403,547.826
2022-03-06T05:20:00,53.255,0.972,2352.68,561.568
2022-03-06T05:25:00,57.668,0.946,2349.285,564.087
2022-03-06T05:30:00,52.233,0.917,3698.782,351.001
2022-03-06T05:35:00,52.787,0.906,839.788,568.236
2022-03-06T05:40:00,55.216,1.003,1218.099,334.358
2022-03-06T05:45:00,56.515,0.883,890.881,498.466
2022-03-06T05:50:00,55.575,0.886,843.69,489.2
2022-03-06T05:55:00,67.717,0.986,2119.952,702.607
2022-03-06T06:00:00,63.842,0.922,3352.707,519.447
2022-03-06T06:05:00,57.098,1.004,1675.183,775.145
2022-03-06T06:10:00,62.427,0.943,2953.459,672.681
2022-03-06T06:15:00,69.424,0.997,766.514,1083.213
2022-03-06T06:20:00,68.38,0.982,793.024,1031.33
2022-03-06T06:25:00,74.156,1.005,1119.382,1099.535
2022-03-06T06:30:00,71.679,1.0,470.55,861.681
2022-03-06T06:35:00,72.127,0.988,563.801,877.326
2022-03-06T06:40:00,70.784,1.003,611.863,1018.885
2022-03-06T06:45:00,80.314,1.006,980.674,1094.59
2022-03-06T06:50:00,70.59,0.937,3657.907,1029.379
2022-03-06T07:10:00,63.109,0.915,2656.044,559.016
2022-03-06T07:15:00,60.085,0.998,3612.064,667.465
2022-03-06T07:25:00,43.736,0.712,1309.89,278.16
2022-03-06T07:35:00,32.444,0.803,1151.432,171.345
2022-03-06T07:45:00,42.973,0.909,542.981,411.318
2022-03-06T07:55:00,41.073,0.9,802.858,346.745
2022-03-06T08:05:00,42.205,1.003,2375.534,496.641
2022-03-06T08:10:00,41.14,0.967,1673.547,355.78
2022-03-06T08:15:00,46.584,0.82,2567.07,243.329
2022-03-06T08:20:00,113.688,0.846,2437.693,1496.496
2022-03-06T08:25:00,84.349,0.825,2524.003,730.716
2022-03-06T08:35:00,117.513,0.762,2991.985,1953.907
2022-03-06T08:40:00,43.177,0.893,3097.077,203.413
2022-03-06T08:45:00,35.824,0.989,1972.767,168.845
2022-03-06T08:50:00,50.438,0.926,1366.465,569.347
2022-03-06T08:55:00,51.644,0.907,1616.452,501.153
2022-03-06T09:00:00,38.245,0.991,992.821,374.217
2022-03-06T09:05:00,38.56,0.882,1510.412,336.115
2022-03-06T09:10:00,41.368,0.936,2176.723,395.278
2022-03-06T09:15:00,52.911,0.992,954.629,1040.674
2022-03-06T09:20:00,65.839,0.992,1298.989,1048.863
2022-03-06T09:25:00,64.192,0.997,2619.407,588.405
2022-03-06T09:30:00,65.803,0.959,4332.814,733.113
2022-03-06T09:35:00,69.403,0.987,2131.969,804.682
2022-03-06T09:40:00,53.23,0.949,1956.789,601.014
2022-03-06T09:45:00,49.817,0.978,1759.605,369.258
2022-03-06T09:50:00,47.272,0.956,4223.896,538.372
2022-03-06T09:55:00,65.655,0.993,4216.662,937.882
2022-03-06T10:00:00,70.972,0.952,1639.719,896.647
2022-03-06T10:05:00,76.185,0.974,1135.698,1183.049
2022-03-06T10:10:00,73.771,1.0,432.5,1098.489
2022-03-06T10:15:00,76.853,0.927,381.92,1291.603
2022-03-07T00:25:00,41.93,0.929,310.882,273.607
2022-03-07T00:30:00,43.197,1.004,322.058,421.523
2022-03-07T00:35:00,49.441,1.0,253.582,481.388
2022-03-07T00:40:00,51.473,0.971,242.246,537.903
2022-03-07T00:45:00,57.421,1.006,554.727,555.651
2022-03-07T00:50:00,53.561,1.001,251.772,510.979
2022-03-07T00:55:00,61.253,1.005,212.41,611.524
2022-03-07T01:00:00,62.756,1.005,205.201,829.775
2022-03-07T01:05:00,64.888,0.991,972.817,890.57
2022-03-07T01:10:00,55.997,0.99,983.671,513.898
2022-03-07T01:15:00,54.803,0.952,796.27,604.587
2022-03-07T01:20:00,62.321,0.983,1137.804,747.36
2022-03-07T01:25:00,60.832,1.004,804.371,661.746
2022-03-07T01:30:00,46.032,0.986,1134.835,349.917
2022-03-07T01:35:00,41.488,0.971,633.752,287.299
2022-03-07T01:40:00,54.016,0.992,1545.185,605.811
2022-03-07T01:45:00,23.526,0.989,770.435,119.973
2022-03-07T01:50:00,40.699,0.951,869.042,274.351
2022-03-07T01:55:00,55.787,1.003,1288.62,723.677
2022-03-07T02:00:00,44.255,0.993,2503.615,430.038
2022-03-07T02:05:00,53.865,0.968,789.214,457.482
2022-03-07T02:10:00,59.86,1.004,530.263,787.968
2022-03-07T02:15:00,58.715,0.996,431.753,659.974
2022-03-07T02:20:00,60.093,0.98,584.928,651.455
2022-03-07T02:25:00,65.511,1.003,617.948,663.559
2022-03-07T02:30:00,76.254,0.873,2182.3,740.01
2022-03-07T02:35:00,65.531,1.003,622.085,945.092
2022-03-07T02:40:00,59.805,1.001,664.788,483.522
2022-03-07T02:45:00,62.001,1.005,760.275,638.579
2022-03-07T02:50:00,66.466,0.951,717.701,697.721
2022-03-07T02:55:00,71.205,0.999,1676.051,850.134
2022-03-07T03:00:00,61.288,0.985,1472.983,584.674
2022-03-07T03:05:00,43.457,0.942,1584.716,323.333
2022-03-07T03:10:00,57.417,0.963,1227.165,705.136
2022-03-07T03:15:00,62.727,1.005,922.564,727.674
2022-03-07T03:20:00,65.975,1.0,358.023,803.477
2022-03-07T03:25:00,67.469,0.91,570.266,771.556
2022-03-07T03:30:00,69.082,0.951,963.793,991.483
2022-03-07T03:35:00,66.431,1.003,1776.433,977.327
2022-03-07T03:40:00,64.812,0.989,1639.635,811.763
2022-03-07T03:45:00,59.424,0.98,2267.826,661.738
2022-03-07T03:50:00,66.457,0.993,1688.055,806.464
2022-03-07T03:55:00,71.461,0.983,594.481,901.521
2022-03-07T04:00:00,72.109,0.938,2405.958,1002.682
2022-03-07T04:05:00,74.229,0.912,2046.651,1523.306
2022-03-07T04:10:00,47.682,0.962,1147.549,317.842
2022-03-07T04:15:00,47.528,0.908,2051.902,360.234
2022-03-07T04:20:00,59.663,0.951,2928.433,557.406
2022-03-07T04:25:00,45.676,0.99,774.72,302.68
2022-03-07T04:30:00,53.678,0.972,4159.24,405.923
2022-03-07T04:35:00,45.117,0.929,714.202,224.456
2022-03-07T04:40:00,50.033,0.935,1955.618,415.907
2022-03-07T04:45:00,41.385,0.964,738.241,339.858
2022-03-07T04:50:00,56.059,0.924,3176.304,595.882
2022-03-07T04:55:00,49.136,0.97,1723.316,368.111
2022-03-07T05:00:00,47.491,0.896,2973.107,436.42
2022-03-07T05:05:00,68.05,0.946,1326.435,879.441
2022-03-07T05:10:00,71.396,0.952,715.121,1144.115
2022-03-07T05:15:00,80.645,0.935,697.04,1435.755
2022-03-07T05:20:00,78.217,0.923,2946.585,1383.745
2022-03-07T05:25:00,80.198,0.989,689.86,1658.36
2022-03-07T05:30:00,67.877,0.773,1977.717,379.775
2022-03-07T05:35:00,50.279,0.899,3158.485,662.395
2022-03-07T05:40:00,70.876,0.966,2067.805,1100.67
2022-03-07T05:45:00,79.014,1.005,604.282,1282.027
2022-03-07T05:50:00,73.47,0.948,1783.815,1122.19
2022-03-07T05:55:00,76.167,0.991,1425.701,1031.981
2022-03-07T06:00:00,86.587,1.004,2473.759,1233.339
2022-03-07T06:05:00,80.847,1.003,1800.421,1120.96
2022-03-07T06:10:00,75.609,0.955,2307.991,867.97
2022-03-07T06:15:00,63.655,0.854,2508.678,486.052
2022-03-07T06:20:00,50.008,0.93,1739.045,329.751
2022-03-07T06:25:00,44.873,0.916,1810.795,338.879
2022-03-07T06:30:00,38.896,0.928,1478.094,171.726
2022-03-07T06:35:00,31.747,0.966,657.764,157.907
2022-03-07T06:40:00,35.128,0.99,1446.682,211.434
2022-03-07T06:45:00,28.719,0.924,1062.685,160.638
2022-03-07T06:50:00,34.127,0.842,829.993,188.21
2022-03-07T06:55:00,50.072,0.892,2143.412,462.529
2022-03-07T23:00:00,37.235,0.898,809.189,297.597
2022-03-07T23:05:00,36.398,0.989,751.951,314.378
2022-03-07T23:10:00,44.789,0.983,412.503,441.652
2022-03-07T23:15:00,51.809,0.987,425.88,478.126
2022-03-07T23:20:00,52.715,1.002,227.882,560.204
2022-03-07T23:25:00,55.074,0.997,243.188,562.907
2022-03-07T23:30:00,62.217,0.993,332.775,784.673
2022-03-07T23:35:00,64.472,0.992,547.878,797.797
2022-03-07T23:40:00,62.355,1.001,182.599,785.052
2022-03-07T23:45:00,62.329,0.967,553.401,822.331
2022-03-07T23:50:00,61.639,0.999,306.275,686.416
2022-03-07T23:55:00,61.281,0.956,4760.226,559.98
2022-03-08T00:00:00,64.426,0.997,1920.821,937.17
2022-03-08T00:05:00,59.616,0.981,2262.989,650.392
2022-03-08T00:10:00,55.708,0.983,1078.307,546.016
2022-03-08T00:15:00,57.056,0.939,2095.046,524.634
2022-03-08T00:20:00,58.236,0.961,1110.291,707.089
2022-03-08T00:25:00,47.937,0.998,837.695,416.583
2022-03-08T00:30:00,59.585,0.975,639.433,783.892
2022-03-08T00:35:00,57.657,1.006,529.225,739.917
2022-03-08T00:40:00,60.894,1.001,524.605,779.563
2022-03-08T00:45:00,75.842,0.989,540.815,1153.857
2022-03-08T00:50:00,75.736,1.006,423.737,1136.242
2022-03-08T00:55:00,72.019,1.0,368.593,1077.519
2022-03-08T01:00:00,68.113,0.99,540.607,995.493
2022-03-08T01:05:00,71.577,0.964,3887.534,907.139
2022-03-08T01:10:00,71.369,0.992,2974.74,1346.492
2022-03-08T01:15:00,75.814,0.992,880.42,1057.045
2022-03-08T01:20:00,73.027,1.003,1014.531,942.985
2022-03-08T01:25:00,79.607,0.999,1394.437,1182.086
2022-03-08T01:30:00,77.075,0.895,1730.933,1114.411
2022-03-08T01:35:00,70.432,1.003,784.495,1138.552
2022-03-08T01:40:00,71.953,1.005,326.863,944.676
2022-03-08T01:45:00,78.733,0.941,1154.301,1137.211
2022-03-08T01:50:00,79.37,0.997,946.628,1104.355
2022-03-08T01:55:00,75.741,0.983,949.367,927.524
2022-03-08T02:00:00,84.971,0.994,2227.669,1030.461
2022-03-08T02:05:00,69.715,0.94,976.184,882.336
2022-03-08T02:10:00,50.693,0.989,1047.676,278.812
2022-03-08T02:15:00,53.988,0.951,4584.875,462.19
2022-03-08T02:20:00,65.484,0.916,2823.517,659.016
2022-03-08T02:25:00,47.659,0.974,1974.755,397.431
2022-03-08T02:30:00,32.765,0.992,1236.462,157.231
2022-03-08T02:35:00,42.045,0.98,3009.996,461.726
2022-03-08T02:40:00,63.852,1.002,3013.597,590.265
2022-03-08T02:45:00,75.668,0.965,1996.204,1077.439
2022-03-08T02:50:00,72.284,1.004,704.729,901.287
2022-03-08T02:55:00,79.907,1.003,1090.24,1380.706
2022-03-08T03:00:00,84.664,0.985,1341.747,1587.716
2022-03-08T03:05:00,88.309,0.998,1007.127,1781.684
2022-03-08T03:15:00,51.408,0.854,1997.772,664.141
2022-03-08T03:20:00,48.465,0.938,1187.652,745.534
2022-03-08T03:30:00,50.568,0.921,1473.427,465.379
2022-03-08T03:35:00,52.121,0.883,941.596,541.727
2022-03-08T03:40:00,53.015,0.879,532.157,462.307
2022-03-08T03:45:00,47.58,0.706,799.983,463.578
2022-03-08T03:55:00,66.9,0.795,1546.189,1251.379
2022-03-08T04:00:00,54.436,0.746,640.873,782.575
2022-03-08T04:05:00,50.057,0.894,449.348,545.439
2022-03-08T04:10:00,57.525,0.982,886.125,726.125
2022-03-08T04:15:00,70.166,1.006,887.046,950.833
2022-03-08T04:20:00,72.375,1.0,506.39,1092.143
2022-03-08T04:25:00,65.468,0.999,568.393,890.221
2022-03-08T04:30:00,74.256,1.003,520.941,1047.469
2022-03-08T04:35:00,74.41,1.004,464.85,1158.881
2022-03-08T04:40:00,70.108,0.991,417.518,994.668
2022-03-08T04:45:00,72.97,1.002,548.199,1205.003
2022-03-08T04:50:00,79.629,0.938,1158.364,1202.233
2022-03-08T04:55:00,52.249,0.956,1054.303,257.93
2022-03-08T05:05:00,60.646,0.953,1946.903,617.958
2022-03-08T05:10:00,67.234,0.965,1507.174,987.098
2022-03-08T05:15:00,68.891,1.001,936.007,981.012
2022-03-08T05:20:00,61.748,0.971,1198.413,678.944
2022-03-08T05:25:00,66.235,0.956,569.28,952.523
2022-03-08T05:30:00,59.49,0.997,359.541,646.736
2022-03-08T05:35:00,71.504,0.936,2526.232,1128.152
2022-03-08T05:40:00,76.431,0.961,2548.229,1297.026
2022-03-08T05:45:00,70.82,1.001,841.986,1100.747
2022-03-08T05:50:00,75.651,0.929,539.362,1403.243
2022-03-08T05:55:00,74.036,0.938,1580.379,1045.157
2022-03-08T06:00:00,82.69,0.979,1393.379,1685.462
2022-03-08T06:05:00,54.506,0.924,3181.443,381.79
2022-03-08T06:10:00,42.163,0.931,2009.145,262.474
2022-03-08T06:15:00,32.026,1.002,1893.374,173.524
2022-03-08T06:20:00,33.86,0.986,1311.178,203.311
2022-03-08T06:25:00,30.053,0.947,1088.918,152.571
2022-03-08T06:30:00,38.723,0.903,1642.033,208.808
2022-03-08T06:35:00,53.179,0.909,3869.504,266.167
2022-03-08T06:40:00,59.93,0.95,1220.1,676.615
2022-03-08T06:45:00,57.434,0.95,1812.691,807.622
2022-03-08T06:50:00,52.227,0.776,1425.324,322.128
2022-03-08T06:55:00,59.829,0.991,1058.99,770.479
2022-03-08T07:00:00,54.222,0.959,948.704,607.684
2022-03-08T22:55:00,31.996,0.988,343.973,212.239
2022-03-08T23:00:00,34.856,0.999,649.6,269.81
2022-03-08T23:05:00,40.77,0.932,405.35,389.344
2022-03-08T23:10:00,43.898,1.004,449.518,422.553
2022-03-08T23:15:00,45.912,0.997,233.121,407.008
2022-03-08T23:20:00,49.921,1.003,595.045,515.765
2022-03-08T23:25:00,49.474,1.005,463.823,482.38
2022-03-08T23:30:00,52.597,0.999,380.887,551.865
2022-03-08T23:35:00,55.554,0.932,2831.778,483.421
2022-03-08T23:40:00,49.001,1.004,564.484,542.25
2022-03-08T23:45:00,50.087,1.005,434.107,532.593
2022-03-08T23:50:00,53.549,1.0,269.003,562.152
2022-03-08T23:55:00,51.654,0.968,358.984,450.249
2022-03-09T00:00:00,54.79,1.003,1159.153,694.901
2022-03-09T00:05:00,53.609,0.854,1593.927,461.12
2022-03-09T00:10:00,46.233,1.001,852.029,474.205
2022-03-09T00:15:00,46.194,0.979,1500.624,461.174
2022-03-09T00:20:00,38.944,0.885,1043.503,264.49
2022-03-09T00:25:00,44.602,1.006,1457.181,498.83
2022-03-09T00:30:00,31.206,0.978,1131.231,171.312
2022-03-09T00:35:00,38.733,1.002,1907.566,322.675
2022-03-09T00:40:00,30.084,1.004,713.15,151.17
2022-03-09T00:45:00,38.793,0.999,1085.666,383.916
2022-03-09T00:50:00,46.393,1.006,304.178,557.401
2022-03-09T00:55:00,45.364,1.002,2379.777,516.261
2022-03-09T01:00:00,52.656,0.998,609.988,575.203
2022-03-09T01:05:00,50.875,1.004,1375.656,595.044
2022-03-09T01:10:00,49.117,1.003,562.431,452.659
2022-03-09T01:15:00,55.272,0.999,251.606,550.778
2022-03-09T01:20:00,59.661,1.006,415.27,764.759
2022-03-09T01:25:00,59.046,0.997,569.78,745.99
2022-03-09T01:30:00,59.309,0.948,493.12,793.472
2022-03-09T01:35:00,64.195,0.957,2301.39,699.147
2022-03-09T01:40:00,59.274,1.004,392.301,727.547
2022-03-09T01:45:00,61.504,0.934,3138.748,711.073
2022-03-09T01:50:00,60.917,0.935,847.741,756.015
2022-03-09T01:55:00,51.873,0.941,1930.827,564.21
2022-03-09T02:00:00,64.386,0.979,1948.782,773.593
2022-03-09T02:05:00,58.101,0.957,3786.78,618.981
2022-03-09T02:10:00,45.534,0.94,946.212,309.477
2022-03-09T02:15:00,61.357,0.997,619.589,940.703
2022-03-09T02:20:00,63.543,0.904,2504.292,1097.78
2022-03-09T02:25:00,67.229,1.004,1086.543,901.261
2022-03-09T02:30:00,66.023,1.003,488.473,817.308
2022-03-09T02:35:00,64.408,0.999,1204.954,819.168
2022-03-09T02:40:00,67.203,0.946,803.015,929.494
2022-03-09T02:45:00,65.399,0.921,1303.582,830.733
2022-03-09T02:50:00,62.879,0.933,2344.577,1017.655
2022-03-09T02:55:00,60.637,1.001,1176.2,880.087
2022-03-09T03:35:00,47.177,1.003,3229.494,380.5
2022-03-09T03:40:00,45.824,1.001,1663.755,228.305
2022-03-09T03:45:00,51.269,1.004,3093.098,370.812
2022-03-09T03:50:00,37.464,0.986,2107.165,222.928
2022-03-09T03:55:00,43.071,0.876,914.337,495.311
2022-03-09T04:00:00,55.242,0.97,921.288,854.024
2022-03-09T04:05:00,58.985,1.003,1445.135,785.9
2022-03-09T04:10:00,63.148,1.003,1465.934,1036.032
2022-03-09T04:15:00,71.743,1.0,1704.953,1119.029
2022-03-09T04:20:00,63.879,0.969,2045.324,863.509
2022-03-09T04:25:00,61.37,0.948,2299.903,509.341
2022-03-09T04:30:00,56.604,0.964,2236.011,634.023
2022-03-09T04:35:00,70.024,1.002,679.926,1137.212
2022-03-09T04:40:00,74.613,0.994,763.907,927.979
2022-03-09T04:45:00,70.507,1.004,897.996,962.826
2022-03-09T04:50:00,73.517,1.002,707.406,1175.637
2022-03-09T04:55:00,69.457,1.003,705.763,885.951
2022-03-09T05:00:00,75.511,0.918,1540.393,1019.639
2022-03-09T05:05:00,81.885,0.98,1184.42,1401.302
2022-03-09T05:10:00,84.983,0.998,1280.654,1378.869
2022-03-09T05:25:00,60.804,1.003,1182.02,558.531
2022-03-09T05:30:00,57.259,0.901,1647.168,620.322
2022-03-09T05:35:00,55.985,0.954,920.212,770.654
2022-03-09T05:40:00,55.241,0.913,1605.459,446.076
2022-03-09T05:45:00,59.021,0.985,3429.735,586.233
2022-03-09T05:50:00,49.595,0.965,5302.005,477.071
2022-03-09T06:15:00,58.852,0.967,1628.223,490.981
2022-03-09T06:20:00,62.591,0.977,913.213,776.788
2022-03-09T06:25:00,40.992,0.736,1546.428,277.074
2022-03-09T06:30:00,47.593,0.756,1687.215,345.158
2022-03-09T06:35:00,56.182,0.965,1262.148,1032.796
2022-03-09T23:10:00,25.289,0.746,452.043,95.442
2022-03-09T23:15:00,36.298,0.955,490.389,273.589
2022-03-09T23:20:00,43.231,0.989,965.701,397.561
2022-03-09T23:25:00,44.339,0.962,593.44,340.44
2022-03-09T23:30:00,47.223,1.006,249.069,430.019
2022-03-09T23:35:00,49.05,0.998,300.283,487.641
2022-03-09T23:40:00,45.805,1.004,302.634,380.725
2022-03-09T23:45:00,48.755,1.006,221.537,427.055
2022-03-09T23:50:00,49.1,0.984,453.346,370.148
2022-03-09T23:55:00,49.536,0.984,297.701,375.075
2022-03-10T00:00:00,48.486,1.002,383.852,327.925
2022-03-10T00:05:00,47.78,1.003,247.359,331.075
2022-03-10T00:10:00,47.01,1.002,325.811,362.819
2022-03-10T00:15:00,46.341,0.967,551.725,349.36
2022-03-10T00:20:00,49.163,0.96,3973.51,444.474
2022-03-10T00:25:00,53.738,0.963,844.179,404.958
